emission,hidden,predicted
HHHHHHTT,sffftfftte,tttfffff
HTTTHTHTT,sfftftfftfe,tttftfttt
HTTHHHHH,stffftttte,fffffftt
HHHHTTHTHTHT,sfttftfttfttte,ttftftfttfff
HHHHHHHTTH,sfftfttfttfe,ffttffffff
TTHHHHHHTTH,sfftftffftffe,ffttfffffft
HHHHTTTHHH,sftftftftffe,fffftttfff
THHTTHHHHHH,stffttfftfffe,fffffffttff
THHHHTHHHH,sffftftttffe,ffffftffff
HHTTHHHHH,sffftftfffe,ffffffttf
THTHHTTHHTT,sftftfftfttte,tttffttfftf
HHHHTHTTHTHH,sfffftfttftfte,ffftfttftfff
TTHHHHHHT,sfffffffffe,ttfffffft
HHTHHTTTT,sfftfftttfe,tttttfftf
HHTHHHTT,sfffttfffe,tttffftf
THHTTTHTH,stfftftffte,fftftttff
HTHTTHHTTHHT,stttttffftffte,ttffttffttft
HHHHHHHHTHH,sttftfffffffe,ffftfffffff
HTHTHHHT,sffttfttte,ttffftft
TTHTHHTHTH,stftttfftfte,fftftfftft
HTHTTHHH,sttftttffe,ffffttft
HTTTTTHHTH,sfttttffftfe,fftffttttt
THHTHHTT,sffttftffe,tttfftff
HHHHHHHH,sfffffttfe,ffffffff
HHHTHHHTTTH,sfftfttffftfe,fftttffftff
HHHHHHTHTHTH,stttffffttftfe,fftftftfffff
THTHHHTHHT,stttftffffte,ttfftffftf
HHHHHHTTHTHT,sftfttttffttte,ttftfttfffff
HHTTTTTTHTHH,sttftfffffttte,ffftfttttttf
HTHHHHTT,sfftfftfte,tttfffft
THTHTTTHHHHH,stftttttffffte,fffffftttftf
HHTTHHHHHT,stttffffffte,ttfffffttf
THHTHHHT,sfftffttfe,ttffftff
TTTTHTTHHH,stftftftftte,ffffttfttt
HTHHHHTHHH,sfffftfttffe,fffftfffft
THHHHTTHHT,stfffftttfte,ttffttffff
HTTHHHHHTHHT,sftfftftttffte,ttfftffffftt
THHHTTHTHHTH,stfffttftfftfe,fftfftfttfff
HTHHHHTHHHHT,sttftttfttttfe,ttfffftfffft
THHHHHHH,stfttffffe,ffffffff
THHHHHHHHH,sttftftfttfe,ffffffffff
HTHHTTHHHTHT,stfffftttftffe,ttftfffttfft
HTTHTTHHHHT,sffffttfttfte,ttffffttftt
HHTHTHHH,stftftfffe,fffftftf
HHHTTHHH,stfftftffe,ffffttff
TTHTHHHHTH,sttfftftftfe,fftfffftft
THHHTHHTHH,stffftfttffe,ffftfftfff
HHHHTHHHHTHH,sftttttfftffte,ffftfffftfff
HTHHHTHH,stttttttte,ffftffft
HHTTTTTHHT,sfftfttfftfe,ttfftttttf
THTHTTHHTTH,stttfttfffffe,ffttffttftf
