emission,hidden,predicted
TTHHTHHTHHHH,stttftttfffffe,tttttfftffff
HTTTHHHHHHH,sftftfffffffe,ttttfffffft
THHHTHHT,sttfffttte,tfffttft
HHTTTHHHHHT,stttftftffffe,tftttffffft
HHHTTHTTHH,sfffftfftffe,tffttfttff
HHTTTTHHHTH,sfftftfftttte,ffttttffftf
HTTHHHHH,sfttfftffe,tttfffft
TTTTHTHHHHT,sftfffttftffe,ttttftfffft
HHTHTHTH,stttftftte,tftftftf
HHTHHHTHHTT,sftfftfttftfe,tftffftfftt
HHHHTHHHTHTH,stffffffftftte,tffftffftttt
HHHHHHHHT,sffftfftfte,ttffffftt
THTTHHHH,stfftfftte,ttttffff
TTTHTHHHT,stftttftfte,tttftffft
TTHHTHHH,sttfttftfe,ttfftfft
THTHHHHHTHTH,stfttftfffttte,tftffffftttt
HHTHTHHTHHTH,sfftttfttfftfe,tftftfftfftt
HHTHHTHH,stffffftfe,tttfftff
THHTHHHH,sfttfttffe,ttttffff
THHHTHHTHHT,sttffftttffte,tffftfftftt
HHTHHTTTT,stfffftttte,fftfftttt
HHHHTHTH,sftfttftte,tffftftt
HHHHTHHTHH,sttfttftffte,tffftffttt
HHHTHHHH,sffftttffe,ttttffff
THHHHTHH,sftftftffe,tffffttt
TTHHTTHHHH,stfffffttfte,ttffttffft
TTTHTHHHT,sftfftfftte,tttftffft
HHTHTHHHH,sftfttffffe,tftttffff
HTHHHHTHHHH,stttftfftftfe,ttfffftfftt
HTTHHHHTTTTT,stftttttffttfe,fttffffftttt
HTTTHTTTHTT,sttttttttftte,ftttfftfftt
HHHTHHHHHH,sfffftttffte,ttttffffft
TTHHTTHH,sttfffftte,ttffttff
TTTTHHHTTH,sfttfffftfte,ttttfffftf
HHTHHHHHTTHH,stfffttfftffte,tttfffffttft
THTHTHTHHT,stffffftfffe,tftftftfft
HTTHTTTTHHT,sttffffttfffe,fttfftttfft
HTHHHTHHTHHH,sftffftffttffe,ttfffttttfff
HHTHTHHH,sffffffffe,tftttfff
THHHTTHHTH,stffttttftfe,tfffttfftt
THHHHTTHHTTH,sttffftftfttte,tffffttffttt
THHTTTTHHTT,sfftfttffttfe,tffttttffft
HHTTTTTHTTTH,sttttttttfffte,ffttttfffttf
THHHHTTHTHTH,stfftttfftffte,tffffttftftt
THTHHHHHTHHH,stffftfffftffe,tttfffffttft
HHTHHHHH,sfftfftffe,tttfffft
THTTTHHHTHHT,stftttfftfttfe,tftttffftfft
THHHTHTTHHTH,stttfffttfttte,tffftfttfftt
HTTHTTHHHH,sfttftftttte,tttfttffff
HHTHHHHHH,sftffffftfe,tttffffft
